search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI自動化,【RD】AI整合應用工程師 | AI Integration Engineer | 專注於AI應用整合開發，打造智能數位解決方案,沐馳數位股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市中山區,長安東路二段112號4樓之2,不可遠端,大學,2年以上,,00005,2026-01-04,"我們是一家專注於 中小企業數位化、智能化與AI導入 的專業軟體團隊。我們以「AI 驅動營運優化」為核心策略，結合 ERP、n8n 自動化整合、Line生態串接、雲端微服務架構，打造可快速落地的AI應用解決方案。

我們的任務是協助垂直產業客戶（如零售、印刷、長照、製造等）快速導入AI工具，並透過數據與自動化提升企業營運效率與決策品質。

我們正在尋找一位熱愛技術挑戰且熟練於AI整合應用的工程師加入我們的團隊。
你將有機會參與開發並建立創新的數位解決方案，並與跨功能團隊緊密合作。

歡迎有以下特質的你加入...

在開發工作上，具有熱情和不斷精進的渴望
遇到問題時，能獨立查找問題與判斷解決方案的可行性
在團隊工作上，具有開放思考和樂於分享的態度
當遇到不熟悉的挑戰時，能透過與夥伴的交流產生新的火花

-
工作內容

你將參與AI導入與自動化專案的整合開發，並與核心架構師與策略長共同設計企業級AI解決方案。主要職責包含：

1.開發與整合 AI模組（LLM / Agent / Workflow） 進入現有平台
2.利用 n8n / Node-RED / Make / Vibe Coding 進行自動化流程設計與API整合
3.開發與維運 Node.js 或 PHP (Laravel) 雲端系統
4.設計與實作 API Gateway、Webhook、OAuth 串接機制
5.協助建構 AI Marketplace 微服務平台（Docker / K8s）
6.導入 AI 模型應用（如 Chatbot、任務助理、自動報表、AI分析建議）
7.串接各類 AI 服務（OpenAI / Gemini / Claude / HuggingFace / Vibe Coding 等）

-
工作技能

1. 熟悉 Node.js 或 PHP (Laravel) 架構
2. 熟悉 RESTful API / JSON / Webhook 整合
3. 具備 AI/ML API 使用經驗（如 OpenAI API, LangChain, HuggingFace 等）
4. 了解 n8n / Make / Zapier 等自動化工具操作
5. 具雲端開發與部署經驗（AWS / GCP / Render / Vercel / 自建伺服環境）

-
加分條件

1. 熟悉 Docker / K8s / CI/CD
2. 具備 LLM Agent 或自動化工作流開發經驗
3. 了解 Vue / React 前端整合
4. 具備 Line Bot、Chatbot、WebSocket、MQTT 開發經驗
5. 有 AI SaaS 或 Marketplace 類產品實作經驗

-
我們提供

1. 直接參與公司核心 AI 平台專案開發
2. 與團隊共同設計 AI 架構與技術落地
3. 明確的職涯發展路徑（AI工程師 → 系統架構師 → 技術總監）

-
我們期待你不只是寫程式，而是能與團隊一起思考：

「AI 如何讓企業營運更聰明、更有價值？」

如果你熱愛新技術、擅長整合多種工具、並渴望將AI真正導入市場應用，
歡迎加入沐馳數位，一起打造在地最具落地力的AI解決方案團隊。",https://www.104.com.tw/job/8vn8j
AI自動化,服裝生產管理主管,AIR SPACE_新地國際股份有限公司,鞋類／布類／服飾品批發業,未知,0000000,0000000,面議,台北市士林區,中山北路5段(近士林捷運站210公尺),不可遠端,學歷不拘,經歷不拘,,00005,2025-12-31,"負責範圍：
負責生產計劃、工廠管理、品質管控，確保產品符合公司標準，並在預定時間內完成生產與出貨。

工作內容：
1. 生產計劃與進度管理
-確保所有生產訂單能夠按時完成，並維持工廠的高效運作

2. 供應鏈與工廠管理
-確保外包工廠符合生產標準，維持成本效益與穩定交貨品質

3. 品質管理
-確保所有出貨產品符合品質標準，減少退貨與客訴

4. 內部溝通與跨部門協調
-確保生產流程與業務、設計、品檢等部門的順暢合作，降低內部溝通成本",https://www.104.com.tw/job/8dqro
AI自動化,Teascovery 發現茶 AI自動化流程規劃師（Automation specialist）,Teascovery發現茶_茶中文化股份有限公司,食品什貨零售業,未知,0050000,9999999,月薪,台北市萬華區,莒光路336號3樓,不可遠端,大學,經歷不拘,,00001,2025-12-29,我們正在尋找一位具備系統化思維與技術實作能力的 [[[AI]]] [[[自動化]]]流程規劃師，加入我們快速成長的發現茶團隊。您將成為 CEO 的核心效率推動者，專注於設計、開發並實作跨部門的[[[自動化]]]流程。您的工作目標是將重複性的人工操作，轉化為高效、穩定、具備 [[[AI]]] 應,https://www.104.com.tw/job/8uj22
AI自動化,【2026 實習生計畫】AI 自動化專案助理 | 打造智慧旅宿 x 永續創新,葉綠宿集團 Green Hotel Group_葉綠宿股份有限公司,旅館業,未知,0000000,0000000,面議,台中市西屯區,西屯路二段270巷1號,部分遠端,專科,經歷不拘,"資訊管理相關,企業管理相關,其他自然科學相關",00003,2025-12-31,"不限需求訪談、工作流程分析與規劃、訓練數據整理等。
4. 學會 [[[AI]]] [[[自動化]]]工作流程工具(如： n8n、MAKE) 。
5. 參與完整旅宿業的[[[自動化]]]作業流程的規劃與優化討論。

【加分條件】
1. 企管、商管、文科相關學系，大三生以上優先面談。
2",https://www.104.com.tw/job/8u7rh
AI自動化,【先進智能】AI自動化應用工程師,盧森堡商濂達科技股份有限公司台灣分公司,其他半導體相關業,未知,0035000,9999999,月薪,桃園市楊梅區,高青路28巷3號,不可遠端,大學,經歷不拘,"電機電子工程相關,機械工程相關,資訊工程相關",00005,2026-01-02,"饋。需應用邊緣運算確保低延遲實時性。
3.硬體控制：負責機械手臂的運動規劃、座標轉換、路徑優化與精度校準。
4.測試優化：負責軟硬體整合測試、診斷和排除錯誤、撰寫技術說明文件
5.跨部門協調：與生產線主管溝通需求，評估並提出[[[自動化]]]解決方案。
",https://www.104.com.tw/job/8icdc
AI自動化,AI自動化科研部門_ Unity 品保工程師QA Senior Engineer (D04),精英人力資源股份有限公司,人力仲介代徵,未知,0080000,0100000,月薪,台北市內湖區,面談通知,不可遠端,專科,5年以上,,00004,2025-12-31,"我們是一家結合[[[AI]]]與[[[自動化]]]的一家美資科技研究公司, 目前尋找合適的Senior QA工程師. 
工作地點:內湖科學園區. 薪資依經驗面議.

主要工作條件:
1.熟悉Unity, C# 開發環境，曾有過相關App運營和上架的經營。
2.熟悉且能建",https://www.104.com.tw/job/8x2u2
AI自動化,【數位處-產品部】AI 自動化工程師｜打造新世代 HR 產品｜Python / n8n》,英特內軟體股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新北市中和區,,不可遠端,大學,1年以上,"資訊管理相關,資訊工程相關",00001,2025-12-18,"英特內軟體為台灣專注 HR 系統與 Java 技術的領導廠商，現正打造 新世代 [[[AI]]] 人資產品、低程式碼工作平台 及多項前沿技術服務。
如果你熱衷 [[[AI]]] 落地應用、流程[[[自動化]]]、系統整合，歡迎加入我們，一起把想法變成真正的商業產品。

若你希望參與",https://www.104.com.tw/job/8whzl
AI自動化,AI 自動化/營運專案經理,布雷米數位媒體科技有限公司,網際網路相關業,未知,0050000,0070000,月薪,台北市信義區,基隆路二段56號10F,部分遠端,學歷不拘,3年以上,"企業管理相關,市場行銷相關,資訊管理相關",00017,2026-01-04,進行的「交接與陪跑」，確保系統架構與產品邏輯的脈絡能被正確理解與延續。 ● 影響力： 這是一個能讓你紮實累積 「RevOps (營收營運)」 與 「[[[AI]]] [[[自動化]]]應用」 實戰經驗，並長期發揮影響力的關鍵位置。,https://www.104.com.tw/job/8wxsv
AI自動化,LabVIEW 自動化與機器手臂開發工程師(AI 應用方向)(台北總公司),Allion_百佳泰股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市南港區,園區街3之1號9樓,不可遠端,大學,3年以上,,00004,2026-01-02,"程，整合 PLC、人機介面（HMI）及感測器，提升[[[自動化]]]設備的效能與穩定性。
3. [[[AI]]] 技術應用開發：應用 [[[AI]]] 技術於[[[自動化]]]系統中，如影像辨識、異常檢測與預測維護等，提升系統智慧化程度。
4. 跨部門專案協作：與硬體、機構、[[[AI]]] 團隊合作，參與",https://www.104.com.tw/job/8p8lz
AI自動化,【電子商務部】初階後端工程師｜電商自動化 × Python × 系統優化潛力股 ( AI 自動化 / Django 系統架構 ),杰特企業有限公司,綜合商品批發代理業,未知,0033000,0038000,月薪,新北市汐止區,新台五路一段79號11樓 ,不可遠端,專科,經歷不拘,"其他相關科系,資訊工程相關",00011,2026-01-02,"你是否對數據驅動的電商世界與[[[自動化]]]技術感到興趣？
想投身快速成長的產業，同時精進後端開發技能，打造未來職涯的深厚基礎？

我們是【杰特企業】，一間以  [[[AI]]] [[[自動化]]]＋電商實戰為核心的成長型電商公司
重視團隊夥伴的「物質與精神雙重幸福」，也以創造穩",https://www.104.com.tw/job/8ixn5
AI自動化,D4000 AI自動化測試工程師(資深),富邦媒體科技股份有限公司(富邦momo),百貨相關業,未知,0000000,0000000,面議,台北市內湖區,洲子街96號4樓,不可遠端,大學,5年以上,,00002,2025-12-31,"內容】
1. 3 年以上軟體開發或測試[[[自動化]]]經驗，含 2年以上[[[自動化]]]框架維運經驗。
2. Python 熟練，能獨立開發/維護[[[自動化]]]測試與工具（Robot Framework 或 Pytest 其一必備）。
3. 熟悉 Web/UI 與 API",https://www.104.com.tw/job/8obzc
AI自動化,AI科學部- Python 自動化工程師,酷客創藝股份有限公司,廣告行銷公關業,未知,0000000,0000000,面議,台北市信義區,東興路69號9樓,不可遠端,大學,經歷不拘,,00005,2026-01-04,"你希望以技術和創意的力量，推動 [[[AI]]] 內容產業的變革嗎？
我們誠摯邀請你加入我們的行列！

我們是一家專注於 [[[AI]]] 內容生成、創意影像與社群互動 的創新公司，團隊成員包括 工程師、動畫師、設計師、導演 等多領域專才。我們致力於將 [[[AI]]] [[[自動化]]]與創",https://www.104.com.tw/job/8qehr
AI自動化,✦電商營運助理✦ AI自動化×數位行銷×新世代電商 數位拓荒小幫手 | 邁向未來電商領域的數位操盤手,富錸膠業有限公司,其他零售業,未知,0032000,0038000,月薪,台北市大同區,太原路71號1樓,不可遠端,學歷不拘,1年以上,,0,2026-01-02,"回覆、訂單確認、出貨流程管理
• 學習平台邏輯（蝦皮、Yahoo、Pinkoi等）＋ 跨境概念
• 協助串接倉庫與物流，提升[[[自動化]]]效率
• 與老闆一起打造 [[[AI]]]化 SOP
• 學習並操作 [[[AI]]] 工具：
-自動客服回覆
-自動社群 PO 文
-商品文",https://www.104.com.tw/job/8ue0f
AI自動化,【雲林斗六】自動化部-AI視覺影像演算法工程師,鈺齊集團_香港商加和國際有限公司台灣分公司,鞋類製造業,未知,0000000,0000000,面議,雲林縣斗六市,,不可遠端,大學,經歷不拘,,00002,2025-12-22,"[工作內容]
[[[自動化]]]設備：
1. 熟悉C++ / Python、OpenCV / Open3D 、 NVIDIA Jetson / TensorFlow..等生成式[[[AI]]]及 
     [[[AI]]]深度學習理論
2. 熟悉色彩學與影像處理應用為尤佳
3.",https://www.104.com.tw/job/8mblt
AI自動化,AI RPA流程自動化工程師,漢通科技股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,台北市南港區,南港路一段209號,不可遠端,大學,2年以上,,00004,2025-12-31,") 或 Python 開發客製化輔助工具或腳本。
3.智能[[[自動化]]]整合： 負責將 [[[AI]]] 技術（包含生成式 [[[AI]]]） 與 RPA 流程結合，提升[[[自動化]]]系統的判斷與處理能力
4.系統維運與文件： 監控[[[自動化]]]流程運作狀況，排除異常，並負責系統開發文件與使用者",https://www.104.com.tw/job/8wwlf
AI自動化,【台中】自動化部-AI視覺影像演算法工程師,鈺齊集團_香港商加和國際有限公司台灣分公司,鞋類製造業,未知,0000000,0000000,面議,台中市東區,,不可遠端,大學,經歷不拘,,00008,2025-12-22,"[工作內容]
[[[自動化]]]設備：
1. 熟悉C++ / Python、OpenCV / Open3D 、 NVIDIA Jetson / TensorFlow..等生成式[[[AI]]]及 
     [[[AI]]]深度學習理論
2. 熟悉色彩學與影像處理應用為尤佳
3.",https://www.104.com.tw/job/8mblk
AI自動化,(AI)自動化視覺系統開發工程師/主管_竹北_06013,緯創資通股份有限公司,電腦及其週邊設備製造業,未知,0030000,0060000,月薪,新竹縣竹北市,,不可遠端,大學,經歷不拘,"工程學科類,電機電子工程相關,資訊工程相關",00008,2025-12-30," 等），規劃與執行視覺導引任務，包括視覺對位、[[[自動化]]]外觀檢測與組裝作業。
2.視覺 [[[AI]]] 與檢測系統開發：結合傳統影像處理與深度學習（CNN、Transformer、VLM  等），開發與優化視覺檢測、瑕疵分類及異常檢測功能。
3.[[[AI]]] 模型訓練與",https://www.104.com.tw/job/8sz79
AI自動化,《餐飲集團聯招》◎ AI 流程自動化工程師 ◎ 餐飲集團數位轉型的幕後核心就是你~,One Rule_規則王股份有限公司,餐館業,未知,0000000,0000000,面議,台北市信義區,光復南路495號(太平洋商務中心中),不可遠端,專科,2年以上,,00001,2026-01-04,"我們不只是餐酒館，
從早午餐的親子客群，到晚上的開放式歌唱舞台，
每天都有不同的故事發生。
台前，我們負責提供美食、美酒與體驗；
幕後，我們則需要靠 [[[AI]]] 與[[[自動化]]]的幕僚，
讓整個團隊更快、更穩、更智慧地運轉。

現在，我們正在尋找一位 [[[AI]]] 流",https://www.104.com.tw/job/8t8we
AI自動化,(1666)AI自動化軟體測試工程師-南港,神準科技股份有限公司,通訊機械器材相關業,未知,0000000,0000000,面議,台北市南港區,南港路一段209號B棟8樓,不可遠端,大學,經歷不拘,,00025,2026-01-02,"我們正在尋找一位 懂[[[AI]]]、愛挑戰、熱衷[[[自動化]]]的夥伴 加入團隊！

在這裡，你不只是單純寫測試腳本，而是參與 [[[AI]]]產品品質把關與[[[自動化]]]測試架構導入 的全流程。你將協助團隊建立一套 智慧化、[[[自動化]]]的測試平台，讓 [[[AI]]] 模型在不同情境下都能被快速驗證與",https://www.104.com.tw/job/8t9l1
AI自動化,"【北士科】Software Engineer, Legal Automation &amp; AI Integration (Python/PHP) 法律自動化與AI整合軟體工程師",沛思坦網路股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市北投區,福善路50號17樓,不可遠端,大學,經歷不拘,數學及電算機科學學科類,00004,2025-12-29," Experience in data annotation or data labeling for [[[AI]]] model training.

【職位概述】
你將負責開發結合 [[[AI]]] 與法律[[[自動化]]]流程的系統，讓使用者能快速審閱文件，並獲得 [[[AI]]] 建議。

【工作內容】",https://www.104.com.tw/job/8o1vp
AI自動化,AI 數位流程自動化工程師｜台中市北屯區,大豐環保科技股份有限公司,環境衛生及污染防治服務業,未知,0040000,0050000,月薪,台中市北屯區,崇德九路287號,不可遠端,大學,經歷不拘,,00009,2025-12-31,"
  3. 內部流程[[[自動化]]]建構：運用[[[AI]]]工具優化部門行政作業流程，提升營運效率
  4. 專案管理：統籌跨部門專案推動與進度追蹤

 其他專長技能
  1. 有嘗試運用 [[[AI]]] 工具（如 Cursor、Claude Code、Replit Agent、",https://www.104.com.tw/job/8wt3a
AI自動化,工研院材化所_AI與自動化控制工程師(S100)(台中),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,台中市后里區,后里科學園區,不可遠端,碩士,經歷不拘,"資訊工程相關,電機電子工程相關,機械工程相關",00005,2026-01-05,"處理及演算法相關軟體之開發
4.自動控制程式設計與系統整合
5.硬體(Motion/IO等)[[[自動化]]]控制

【工研院材化所~熱情招募中】
我們擁有充足的研發資源，打造菁英研發環境，鼓勵創新求變，豐富技術視野
熱情邀請具材料/化學/化工/電機/[[[AI]]]等專",https://www.104.com.tw/job/8s7wi
AI自動化,SENIOR ENGINER資深工程師/ENGINEER 工程師(ELECTRICAL/BUILDING SERVICE),DSCO Group Taiwan Company Limited_達致高台灣股份有限公司,工商顧問服務業,未知,0080000,9999999,月薪,台北市大同區,南京西路62號7樓之A09,部分遠端,專科,2年以上,電機電子工程相關,00010,2026-01-03,"Role Description
This is a full-time hybrid role for a Senior Electrical Engineer/Engineer located in the Taipei–Keelung Metropolitan area, with some work from home and remote site options available. The Senior Electrical Engineer/Engineer will be responsible for designing, or commissioning M&amp;E systems for mission critical facilities, conducting project management tasks, liaising with stakeholders, performing risk assessments, and providing technical expertise. The role involves both technical and project coordination duties to ensure successful project delivery.


Qualifications
1. Proficiency in Mechanical and Electrical (M&amp;E) system design, project coordination, and commissioning.
2. 3+ year experience with mission-critical facilities, such as data centers, including an understanding of redundancy and resilience requirements, is a great advantage
3. Analytical thinking and problem-solving abilities with a focus on practical and innovative solutions.
4. Excellent communication and collaboration skills to work effectively with clients, contractors, and internal teams.
5. A Bachelor’s degree in Electrical Engineering, or a related field
6. Familiarity with regional or international standards and regulations for M&amp;E systems is a plus.
7. Candidates with less experience may be considered position of senior engineer/engineer


Benefits:
5-day working week
Annual leaves
National Health Insurance, Retirement Scheme, Labour Insurance
Performance Bonus

We offer career advancements, training opportunities and a chance to work on exciting and prestigious engineering projects in Taiwan, Hong Kong, China and the rest of Asia. In your reply, please indicate the position you wish to apply with Current and Expected salary. 

Only shortlisted candidates will be notified.


www.dscogroup.com
Join us on facebook 


工作內容
我們正在尋找 工程師／資深工程師 加入台北團隊，參與亞太區多個大型資料中心與關鍵任務設施專案，工作內容包含：

設計與優化機電系統（包含電力、電機等）

協助系統調試（Commissioning）與驗證工作

專案管理、進度追蹤、跨部門協調

技術資料整理與風險分析報告撰寫

與客戶、廠商等多方利害關係人溝通合作

出差至外縣市或亞洲地區現場（依專案需要）

工作地點
台北市／基隆都會區，部分時間可遠端工作（Hybrid Work 模式）

需求條件
學歷要求：

大學以上，工程相關科系（電機、機械、冷凍空調、自控等）

專業技能：

具備機電（M&amp;E）系統設計、專案協調與系統測試/驗證（Commissioning）之專業能力。
3年以上關鍵任務型設施（如資料中心）相關經驗，並了解備援設計及系統韌性需求者尤佳。
具備良好之邏輯與分析思維、問題解決能力，重視務實且具創新性的解決方案。
具備優良之溝通協調與團隊合作能力，能與客戶、承包商及內部團隊有效合作。
電機工程或相關科系學士學位。
熟悉區域性或國際機電相關法規與標準者佳。
資歷較淺者，得視經驗與能力酌列為工程師職缺考量。

具備機電設計、工程或調試相關經驗

良好中英文溝通能力（需閱讀英文技術資料）

具備資料中心或關鍵任務設施經驗者加分


加分特質
喜歡解決問題，邏輯清晰

願意學習新技術、跨領域知識

有責任感，重視團隊合作

對資料中心、永續設計、AI 或自動化系統有興趣

福利制度
彈性上下班、可遠端辦公（視專案而定）

國際團隊合作經驗，參與海外大型專案機會

年度獎金與調薪機會

教育訓練補助與職涯發展支持

團隊氛圍年輕開放，鼓勵創新與溝通

我們正在尋找對工程有熱情的你
如果你想參與大型資料中心建置，並在實作中快速累積實力與國際視野，歡迎加入我們！

（履歷請附上中英文版本尤佳）




",https://www.104.com.tw/job/87c9r
AI自動化,【顧問服務部】顧問 （BI商業智慧與數據應用）,先行智庫股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中正區,新生南路一段168-8號,不可遠端,大學,1年以上,一般商業學類,00002,2026-01-02,"▌團隊介紹 

我們的團隊充滿活力，服務的企業都是產業的龍頭。執行長是先行智庫的首席顧問，擁有68張專業證照，為團隊帶來豐富的專業知識與經驗。我們團隊重視創新與合作，期待與你一起在這個不斷變化的舞台上發光發熱！

這份數據分析工作最特別的是，接觸的行業與部門非常多樣化，還需要和不同專長的顧問與合作夥伴一起協作。

▎這份工作主要在做什麼?
1. 提供客戶基於微軟 Power BI 或其他BI報表的商業智慧分析系統架構與解決方案
2. 提供客戶進階資料分析、雲端平台的諮詢與顧問指導，包含報表之需求訪談、報表開發與上線測試。
3. 規劃並執行 BI 或 Excel Copilot企業內訓課程及公開班教學。
4. 有機會可以參與生成式AI 及機器學習（ML）高階數據分析技術之機會。
5. 參與資料庫架構實作，提升資料處理效率與可靠性。
6. 協助先行智庫「數位轉型」產品持續優化，使其更契合實際業務需求與使用情境。
7. 完成主管交辦之其他專案或任務，確保團隊與公司目標達成。

▎顧問工具
1. 微軟Power BI
2. EXCEL VBA
3. 任何生成式AI工具如Microsoft Copilot、ChatGPT Codex、Claude、GitHub Copilot 、Google Colaboratory

▎加分職務項目
1.  具備ERP或BI報表訪談開發經驗

▎招募體驗會
【線上活動】1/8（四）先行智庫公司介紹與職缺說明
https://www.surveycake.com/s/WQMky


▎這份工作你可以學到什麼?
1. 透過多元專案歷練，累積頂尖顧問公司實戰常用的工具與方法（Tool Kits），這些跨場域的經驗將成為你可攜帶、可複製的職涯資產。每一年，你都將在全新挑戰中解鎖潛能，深化分析與顧問技能。
2. 與台灣領先企業的高階主管並肩合作，參與推動數位轉型與商業創新專案，深入第一線見證產業升級的真實進程。在先行智庫快速迭代的工作環境中，你將體驗不同角色、視角與專業挑戰，加速個人成長曲線。
3. 除了專精於數據分析專案，你將進一步學習國際級流程改善方法論與前沿AI工具應用。公司提供內部免費學習平台，涵蓋數據分析、商業簡報、業務開發等多元課程，協助你系統性打造跨域實力。
4. 我們與科技業、金融業、服務業與傳產製造等產業龍頭企業建立長期合作關係。透過密集專案參與，你將在短時間內深入不同產業營運模式，累積高濃度的跨界經驗與產業敏銳度。
5.  協助客戶進行先行智庫標準課程教育訓練

▎獎金制度

◎ 績效目標達成獎金：每半年計算

▎面試方式
1. 請先預先準備一份自我介紹用PPT，內容可以包含你過往經驗可與這份職務連結相關專案等經驗。
2. 你想了更多的專案相關的資訊，歡迎到先行智庫官網網站了解更多的資訊與內容，在面試的時候，可以多提一些關於你想知道的問題，因為這份工作，有大量的機會需要與客戶做訪談，所以提問與資料整合的技巧，也是這份工作相當重視的一個部分。我這邊也會事先準備我會問題的問題讓面試者提早做準備。

▎這份工作建議具備的人格特質
1.  問題分析與解決的能力
2. 專案管理的能力，具團隊合作精神
3. 喜歡學習新的數位工具
4. 不排斥上台向公眾講話

如果你想對先行智庫有更多的了解從企業文化、工作價值觀、服務項目或福利制度等，歡迎可到「公司介紹」頁面瀏覽，如果看到這邊，你也想加入我們，歡迎投遞履歷，並簡單說明你想應徵的原因。",https://www.104.com.tw/job/8lo78
AI自動化,【資訊科技】流程自動化(含AI應用)程式設計師,遠東國際商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,新北市板橋區,文化路二段182巷3弄48號,不可遠端,大學,2年以上,"資訊工程相關,資訊管理相關",00001,2025-12-31,應用程式設計開發及維護,https://www.104.com.tw/job/8v1d9
AI自動化,【部分遠距外商新創AI品牌】Quality Assurance (QA) Engineer_ITS_839 (#APITesting #SaaS #自動化測試),藝珂人事顧問股份有限公司,人力仲介代徵,未知,0000000,0000000,面議,台中市中區,,部分遠端,大學,3年以上,,00003,2025-12-31," [[[AI]]] training data, ensuring data quality and accuracy to support [[[AI]]] model development.
4.	Identify, document, and track",https://www.104.com.tw/job/8s7aw
AI自動化,自動化工程師 AI &amp; Process Automation (錦州街)(可年後報到),山富國際旅行社股份有限公司,旅遊服務業,未知,0040000,9999999,月薪,台北市中山區,錦州街46號10樓,不可遠端,大學,經歷不拘,,00001,2025-12-30,"智慧旅遊服務。

【這個角色為何重要？】

您將是我們公司[[[自動化]]]的核心人物。透過導入尖端的[[[自動化]]]技術與 [[[AI]]] 應用，您將直接協助我們從客戶服務、產品設計到內部營運的每一個環節，變得更聰明、更快速、更具競爭力。您所建立的每一個[[[自動化]]]流程，都將為我們的",https://www.104.com.tw/job/8t12g
AI自動化,善用AI！資深數位行銷人員｜網站分析｜廣告優化｜行銷自動化流程設計,樂遊玩家國際旅行社有限公司,旅遊服務業,未知,0040000,9999999,月薪,台北市中山區,或信羲區 (近捷運站),部分遠端,大學,3年以上,,00002,2026-01-01,"【職缺摘要】
擅長數位行銷＋熟悉[[[AI]]]應用的你，正在找一個能真正發揮影響力的舞台嗎？  
我們正在招募【資深數位行銷人員】，負責網站數據分析、廣告投放管理（Google/Meta/LINE）、社群經營，並重點運用[[[AI]]]工具，設計高效[[[自動化]]]行銷流程，讓",https://www.104.com.tw/job/8p75u
AI自動化,自動化設備AI工程師,紫式大數據決策股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,新竹市,光復路二段376-1號2樓,部分遠端,碩士,2年以上,"統計學相關,資訊管理相關,工業工程相關",00006,2025-12-29,"【工作內容】
1.	依據客戶端設備[[[自動化]]]之[[[AI]]]功能需求進行資料健檢、開發與導入符合需求的[[[AI]]]演算法，並以實際數據進行離線驗證。
2.	與客戶端軟體團隊合作，將演算法封裝成API進行系統整合串接，並協助進行測試與上線驗證。
3.	撰寫專案/技",https://www.104.com.tw/job/7n2yi
AI自動化,[AI Server]自動化開發專案管理師(桃園),Inventec_英業達股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,桃園市桃園區,大智路88號,不可遠端,大學,1年以上,"工業技藝及機械學科類,商業及管理學科類,工程學科類",00005,2025-12-29,"工作描述:
本[[[自動化]]]部門主要負責導入彈性化、柔性化、標準化生產[[[自動化]]]設備, 因應我司工業4.0方針。
[[[自動化]]]專案管理人員的工作描述涵蓋了從專案啟動到結束的整體過程，目的是確保專案能夠按時、按質、按預算達成目標。

工作職掌:
1.專案規劃與啟動、",https://www.104.com.tw/job/8v4xo
AI自動化,車輛製造屏東廠長,大來重工有限公司,汽車及其零件製造業,未知,0000000,0000000,面議,屏東縣屏東市,大慶工業區,不可遠端,專科,5年以上,"汽車汽修相關,機械維護相關,金屬加工相關",00003,2025-12-19,"1.負責車輛[[[自動化]]][[[AI]]]生產製程管制與調配。
2.規劃並執行品質管理系統。
3.編寫原料、設備和人力資源預算，控制生產成本。
4.負責廠務管理（如：機器人，板金，生產，安裝）。
5.負責工廠人員管理（如：招募、培訓、考核、勞工關係協調）。

本職位",https://www.104.com.tw/job/8popi
AI自動化,[AI Server]自動化程式開發工程師(桃園/大溪),Inventec_英業達股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,桃園市大溪區,仁和路二段349號,不可遠端,學歷不拘,2年以上,"資訊工程相關,資訊管理相關",00003,2025-12-26,"1.熟悉Python[[[自動化]]]程式開發。
2.熟悉Linux OS, BMC應用與具Robot framework開發經驗尤佳
3.[[[自動化]]]需求規劃,評估,分析,導入
4.基礎軟、硬體整合能力，配合任務執行、各種內部團隊合作環境，具系統性解決問題思維。",https://www.104.com.tw/job/8k8o9
AI自動化,工研院材化所_AI與自動化控制工程師(S100)(南投),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,南投縣南投市,文獻路2號(中台灣創新園區),不可遠端,碩士,經歷不拘,"資訊工程相關,電機電子工程相關,機械工程相關",00001,2025-12-30,"處理及演算法相關軟體之開發
4.自動控制程式設計與系統整合
5.硬體(Motion/IO等)[[[自動化]]]控制

【工研院材化所~熱情招募中】
我們擁有充足的研發資源，打造菁英研發環境，鼓勵創新求變，豐富技術視野
熱情邀請具材料/化學/化工/電機/[[[AI]]]等專",https://www.104.com.tw/job/89bua
AI自動化,(115年研發替代役專區)數據分析/AI演算法工程師/AI智慧製造軟體開發工程師-T1.R1.R3(台中或嘉義),PMC_財團法人精密機械研究發展中心,檢測技術服務,未知,0042000,9999999,月薪,台中市西屯區,工業區三十七路27號,不可遠端,碩士,經歷不拘,"機械工程相關,電機電子工程相關,資訊工程相關",00008,2025-12-31,"【工具機產業】
1.[[[自動化]]]/智慧化軟體開發
2.感測器應用與整合
3.控制系統規劃(電控系統硬體、軟體與控制相關)與整合

【機器人相關產業】
1.[[[AI]]] 演算法開發和應用：機器學習、深度學習
2.機電整合、程序[[[自動化]]]相關工作開發。
3.智慧工廠",https://www.104.com.tw/job/869ly
AI自動化,電腦視覺AI研發工程師_自動化與智能化機器人巡檢解決方案(台北內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,未知,0000000,0000000,面議,台北市內湖區,瑞光路186號,不可遠端,碩士,1年以上,"資訊工程相關,其他數學及電算機科學相關",00010,2026-01-02,"&lt;工作內容&gt;
The Computer Vision [[[AI]]] Engineer will play a key role in developing next-generation perception systems for autonomous",https://www.104.com.tw/job/8wjnw
